year,epa_max,epa_1p,epa_5p,epa_10p,epa_25p,epa_median,epa_75p,epa_mean,epa_sd,auto_epa_max,auto_epa_1p,auto_epa_5p,auto_epa_10p,auto_epa_25p,auto_epa_median,auto_epa_75p,auto_epa_mean,auto_epa_sd,teleop_epa_max,teleop_epa_1p,teleop_epa_5p,teleop_epa_10p,teleop_epa_25p,teleop_epa_median,teleop_epa_75p,teleop_epa_mean,teleop_epa_sd,endgame_epa_max,endgame_epa_1p,endgame_epa_5p,endgame_epa_10p,endgame_epa_25p,endgame_epa_median,endgame_epa_75p,endgame_epa_mean,endgame_epa_sd,rp_1_epa_max,rp_1_epa_1p,rp_1_epa_5p,rp_1_epa_10p,rp_1_epa_25p,rp_1_epa_median,rp_1_epa_75p,rp_1_epa_mean,rp_1_epa_sd,rp_2_epa_max,rp_2_epa_1p,rp_2_epa_5p,rp_2_epa_10p,rp_2_epa_25p,rp_2_epa_median,rp_2_epa_75p,rp_2_epa_mean,rp_2_epa_sd,epa_quals_acc,epa_quals_mse,quals_count,epa_elims_acc,epa_elims_mse,elims_count,epa_champs_acc,epa_champs_mse,champs_count,epa_acc,epa_mse,count,rp_1_acc,rp_1_mse,rp_1_champs_acc,rp_1_champs_mse,rp_2_acc,rp_2_mse,rp_2_champs_acc,rp_2_champs_mse,rp_champs_count,rp_count,score_mean,score_sd,auto_mean,teleop_mean,one_mean,two_mean,endgame_mean,fouls_mean,no_fouls_mean,rp_1_mean,rp_2_mean
2012,41.89,27.09,18,14.53,9.83,5.56,2.59,6.91,5.87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.6914,0.1835,6517,0.7042,0.1878,1190,0.7243,0.1806,671,0.6934,0.1841,7707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,18.91,15.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2013,95.48,62.39,45.51,37.72,25.02,15.21,7.95,18.2,14.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.7367,0.1694,6938,0.7393,0.176,1304,0.7283,0.172,611,0.7371,0.1704,8242,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,51.01,31.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2014,144.62,89.5,66.17,55.94,39.44,24.74,14.92,29.08,19.92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.6993,0.1899,9001,0.6961,0.195,1662,0.7177,0.1815,744,0.6988,0.1907,10663,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,75.4,48.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2015,121.31,80.8,57.14,45.98,29.83,18.41,10.86,22.65,17.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.6977,0.1852,9878,0.7153,0.179,1932,0.7201,0.1843,1161,0.7006,0.1842,11810,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,48.9,33.11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2016,70.61,52.47,41.12,35.58,29.34,23.46,17.85,24.27,9.25,24.57,16.3,12.13,11,9.25,7.22,4.6,7.07,3.35,45.6,31,23.66,20.16,15.93,12.45,9.43,13.25,5.57,15.94,12.07,8.33,6.62,5.12,3.81,2.42,3.96,2.39,0.8726,0.6911,0.5683,0.5026,0.3759,0.2469,0.1347,0.2578,0.1773,0.7557,0.4535,0.2846,0.1824,-0.015,-0.1471,-0.1979,-0.0818,0.1711,0.7247,0.1769,11063,0.6887,0.1922,2223,0.7229,0.1746,1144,0.7187,0.1795,13286,0.7473,0.1669,0.921,0.0691,0.8815,0.0873,0.694,0.2002,2000,22126,69.54,27.5,16.21,36.85,NULL,NULL,9.84,2.98,62.9,0.59,0.03
2017,166.38,124.55,109.54,102.86,88.75,70.67,49.19,69.79,25.61,57.1,40.26,32.7,28.65,22.2,14.94,8.11,15.5,9.96,66.32,52.12,44.14,39.41,32.36,25.74,19.22,26.39,9.93,76.29,57.76,52.29,48.39,40.41,29.51,15.72,27.9,16.21,0.8873,0.5498,0.3344,0.1454,-0.1591,-0.3333,-0.3333,-0.203,0.2228,1.6357,0.4574,-0.1462,-0.2025,-0.2591,-0.3333,-0.3333,-0.2805,0.1551,0.6622,0.2024,12683,0.6286,0.2133,2746,0.6436,0.2142,1591,0.6562,0.2044,15429,0.9227,0.0629,0.6978,0.2233,0.9761,0.0194,0.93,0.0546,2700,25366,179.24,70.49,32.35,75.81,NULL,NULL,62.68,8.09,170.85,0,0
2018,291.17,219.64,167.32,142.29,100.96,63.52,37.16,73.6,49.27,22.81,18.42,15.39,13.65,10.23,7.44,5.25,8.01,3.88,225.07,178.18,131.05,109.05,74.71,44.3,18.99,50.75,42.34,47.73,34.61,28.58,25.02,19.6,14.08,9.65,14.84,7.66,0.8069,0.6338,0.5043,0.4267,0.2925,0.1497,0.0338,0.1686,0.1856,1.212,0.5431,0.2067,0.085,-0.0606,-0.1511,-0.2003,-0.1022,0.1602,0.7327,0.1763,14143,0.7539,0.1682,2787,0.7385,0.1727,1587,0.7361,0.175,16930,0.7084,0.1938,0.7839,0.1602,0.9197,0.0625,0.7629,0.1621,2712,28286,264.23,106.68,21.23,185.19,NULL,NULL,41.63,16.18,248.05,0.27,0.03
2019,45.32,34.02,27.94,25,20.28,15.5,11.55,16.3,6.42,7,6.22,5.74,5.53,5.09,4.27,3.35,4.18,1.13,32.51,22.59,17.18,14.72,11.01,7.51,4.9,8.26,4.8,11.37,9.31,7.91,7.01,5.13,3.39,2.42,3.86,2.09,1.0796,0.4634,0.1333,0.0247,-0.0985,-0.1809,-0.2259,-0.1379,0.1435,0.9491,0.7896,0.5885,0.4493,0.1942,0.0554,-0.0244,0.1175,0.2144,0.7228,0.1739,14916,0.6935,0.1855,3106,0.7223,0.1721,1588,0.7178,0.1759,18022,0.9366,0.0517,0.8207,0.1337,0.7689,0.1607,0.7706,0.1673,2716,29832,44.75,17.13,10.97,20.99,NULL,NULL,10.58,2.28,42.54,0.02,0.22
2020,98.08,77.45,59.59,51.05,38.21,24.72,16.64,28.47,16.36,35.95,24.33,18.98,17.02,13.23,8.72,5.78,9.74,5.29,42.6,30.28,19.42,14.8,9.08,5.08,2.33,6.58,6.46,38.61,32.21,27.62,24.78,17.75,10.73,5.74,12.14,8.42,-0.099,-0.1857,-0.2452,-0.2723,-0.313,-0.3333,-0.3333,-0.3167,0.0329,0.6237,0.4175,0.2721,0.1958,0.0847,-0.0176,-0.0873,0.0124,0.1342,0.7128,0.1839,3806,0.7548,0.1721,828,NULL,NULL,0,0.7203,0.1818,4634,1,0,NULL,NULL,0.855,0.1143,NULL,NULL,0,7612,93.39,44.96,28.32,20.97,NULL,NULL,35.25,8.94,84.54,0,0.12
2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,73.27,50,37.16,30.77,21.25,13.6,7.99,15.93,10.8,16.87,13.87,10.51,8.91,6.5,4.37,2.93,4.94,2.9,45.21,28.26,18.78,13.83,8.32,4.54,2.21,6.21,6.19,15.95,13.63,11.82,10.35,7.14,4.11,2.01,4.78,3.66,1.0971,0.8737,0.5899,0.4519,0.1981,0.0155,-0.0897,0.0869,0.2427,0.7984,0.6471,0.5145,0.4372,0.2841,0.1083,-0.0243,0.1391,0.207,0.7703,0.1497,12048,0.7951,0.1406,2597,0.7664,0.1465,869,0.7747,0.1481,14645,0.8138,0.1288,0.8631,0.0996,0.7295,0.1801,0.7917,0.156,1512,24096,41.41,22.07,11.65,15.66,NULL,NULL,11.71,2.42,39.02,0.12,0.23
2023,78.25,51.8,37.62,31.68,24.26,19.47,16.46,21.27,8.25,22.4,14.68,11.53,9.3,6.87,5.39,4.48,5.9,2.69,46.44,29.33,18.94,15.11,11.22,8.93,7.45,9.92,4.85,14.49,10.69,8.97,8,6.47,5.13,4.38,5.45,1.87,0.6224,0.1294,-0.0132,-0.0655,-0.1158,-0.1541,-0.1786,-0.1383,0.0707,0.6797,0.5027,0.3327,0.2583,0.1506,0.099,0.0717,0.1232,0.1037,0.7582,0.1643,1923,0.7692,0.1643,416,NULL,NULL,0,0.7602,0.1643,2339,0.961,0.0346,NULL,NULL,0.6474,0.2144,NULL,NULL,0,3846,74.47,29.39,19.17,32.08,NULL,NULL,17.72,4.29,68.97,0.03,0.38
