id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
11,2002,2002nj,J&J Mid Atlantic Regional,1016683200,NJ,USA,None,0,3,1622.94,1535.19,1454.52,1495.76,51.95,28.98,17.78,11.21,15.25,5.94,0.5755,0.2249,0.6226,0.2195,0.566,0.2131,NULL,NULL,NULL,NULL
12,2002,2002ny,New York City Regional,1016683200,NY,USA,None,0,3,1657.94,1558.12,1485.01,1504.19,68.15,23.27,18.07,13.49,15.19,4.45,0.646,0.2253,0.5929,0.2541,0.6106,0.2333,NULL,NULL,NULL,NULL
13,2002,2002oh,Buckeye Regional,1016078400,OH,USA,None,0,2,1610.78,1540.01,1511.66,1500.73,41.46,36.34,24.57,16.68,15.26,7.68,0.5086,0.2322,0.4741,0.2919,0.4914,0.2473,NULL,NULL,NULL,NULL
14,2002,2002on,Canadian Regional,1017892800,ON,Canada,None,0,5,1600.61,1546.92,1485.47,1494.46,49.04,28.55,19.53,14.88,15.65,4.28,0.5299,0.2323,0.547,0.2697,0.5556,0.2428,NULL,NULL,NULL,NULL
15,2002,2002pa,Philadelphia Alliance Regional,1016683200,PA,USA,None,0,3,1593.42,1561.85,1499.87,1499.83,51.94,23.53,19.51,15.14,15.72,4.05,0.5846,0.2303,0.5385,0.2586,0.5538,0.2397,NULL,NULL,NULL,NULL
16,2002,2002sj,Silicon Valley Regional,1017288000,CA,USA,None,0,4,1589.76,1537.62,1501.26,1497.05,42.08,21.76,18.7,15.33,14.69,3.79,0.5234,0.2518,0.4766,0.2891,0.4766,0.2656,NULL,NULL,NULL,NULL
17,2002,2002tx,Lone Star Regional,1016078400,TX,USA,None,0,2,1610.73,1545.41,1488.65,1500.34,44.77,23.85,19.35,13.68,14.51,4.24,0.5946,0.2313,0.5135,0.2624,0.5405,0.2417,NULL,NULL,NULL,NULL
18,2002,2002va,NASA Langley / VCU Regional,1015477200,VA,USA,None,0,1,1618.74,1550.42,1511.01,1500,42.11,26.94,20.1,15.72,13.69,5.54,0.5076,0.2403,0.4773,0.2671,0.5076,0.2474,NULL,NULL,NULL,NULL
19,2002,2002wa,Pacific Northwest Regional,1017288000,WA,USA,None,0,4,1599.97,1535.44,1477.85,1500,46.49,19.27,16.13,12.59,14.29,2.99,0.4865,0.2537,0.4234,0.2837,0.4505,0.2634,NULL,NULL,NULL,NULL
20,2003,2003arc,Archimedes Division,1049947200,TX,USA,None,3,8,1711.55,1612.63,1564.14,1511.98,89.61,55.9,48.47,36.66,27,15.34,0.5845,0.2462,0.6338,0.2274,0.6197,0.2276,NULL,NULL,NULL,NULL
21,2003,2003az,Arizona Regional,1047528000,AZ,USA,None,0,2,1671.72,1553.57,1451.97,1483.09,79.3,55.97,37.55,20.84,25.06,14.48,0.6897,0.2081,0.6466,0.2184,0.6724,0.2061,NULL,NULL,NULL,NULL
22,2003,2003ca,Southern California Regional,1049342400,CA,USA,None,0,5,1735.74,1568.6,1472.32,1470.77,85.42,69.38,44.87,30.14,26.15,16.36,0.6724,0.213,0.5862,0.244,0.6552,0.2222,NULL,NULL,NULL,NULL
23,2003,2003cmp,Einstein Field,1050120000,TX,USA,None,4,8,1725.66,1615.7,NULL,1634.38,49.76,52.23,24.2,NULL,31.55,10.55,0.8333,0.155,0.3333,0.3037,0.6667,0.2009,NULL,NULL,NULL,NULL
24,2003,2003ct,UTC New England Regional,1047528000,CT,USA,None,0,2,1653.55,1556.4,1468.56,1488.89,77.61,51.19,35.03,23.18,24.23,12.06,0.5963,0.2225,0.633,0.2328,0.6422,0.2204,NULL,NULL,NULL,NULL
25,2003,2003cur,Curie Division,1049947200,TX,USA,None,3,8,1768.39,1642.83,1572.6,1526.34,95.73,64.26,42.48,32.88,25.87,13.85,0.6357,0.1913,0.5857,0.2396,0.6214,0.2063,NULL,NULL,NULL,NULL
26,2003,2003fl,Central Florida Regional,1048132800,FL,USA,None,0,3,1639.51,1574.96,1463.08,1487.27,90.98,67.13,43.4,22.86,28.22,17.2,0.5812,0.2365,0.5897,0.2507,0.6154,0.236,NULL,NULL,NULL,NULL
27,2003,2003ga,Peachtree Regional,1048737600,GA,USA,None,0,4,1636.95,1551.42,1457.27,1467.41,78.81,60.39,40.5,19.43,23.96,15.75,0.6606,0.2018,0.633,0.2189,0.6697,0.2046,NULL,NULL,NULL,NULL
28,2003,2003gal,Galileo Division,1049947200,TX,USA,None,3,8,1623.25,1587.51,1529.37,1502.6,64.71,57.72,37.92,27.96,23.57,12.39,0.5563,0.2451,0.5493,0.2577,0.6056,0.2392,NULL,NULL,NULL,NULL
29,2003,2003gl,Great Lakes Regional,1048132800,MI,USA,None,0,3,1672.62,1577.22,1526.58,1490.5,73.92,61.2,49.85,32.64,26.15,16.68,0.6552,0.2237,0.6121,0.2731,0.6121,0.2383,NULL,NULL,NULL,NULL
30,2003,2003il,Midwest Regional,1048737600,IL,USA,None,0,4,1658.19,1571.4,1496.54,1486.44,74.08,58.38,42.63,26.05,24.93,14.05,0.6167,0.2212,0.6,0.2336,0.6333,0.2171,NULL,NULL,NULL,NULL
31,2003,2003li,SBPLI Long Island Regional,1048132800,NY,USA,None,0,3,1719.48,1568.19,1442.12,1497.2,92.66,51.84,34.67,14.96,23.63,13.94,0.6907,0.2054,0.6082,0.221,0.6804,0.209,NULL,NULL,NULL,NULL
32,2003,2003md,Chesapeake Regional,1047528000,MD,USA,None,0,2,1593.94,1556.31,1516.11,1486.07,73.23,77.95,48.26,30.19,26.59,19.49,0.5676,0.2404,0.5225,0.2737,0.5315,0.2471,NULL,NULL,NULL,NULL
33,2003,2003mi,West Michigan Regional,1049342400,MI,USA,None,0,5,1700.52,1583.39,1486.85,1490.96,80.74,58.51,36.07,20.57,25.35,13.44,0.5789,0.218,0.5702,0.2527,0.5965,0.2289,NULL,NULL,NULL,NULL
34,2003,2003mo,St. Louis Regional,1046926800,MO,USA,None,0,1,1613.63,1555.08,1471.8,1471.2,62.36,60.63,44.16,26.04,26.02,14.12,0.6613,0.2081,0.7177,0.1968,0.6855,0.1962,NULL,NULL,NULL,NULL
35,2003,2003new,Newton Division,1049947200,TX,USA,None,3,8,1706.43,1627.54,1546.56,1506.39,88.25,53.02,44.67,32.88,25.1,14.21,0.662,0.1996,0.6127,0.2213,0.6549,0.1988,NULL,NULL,NULL,NULL
36,2003,2003nh,BAE SYSTEMS Granite State Regional,1046926800,NH,USA,None,0,1,1652.84,1568.68,1483.63,1490.81,79.12,50.16,33.42,21.36,23.58,10.66,0.621,0.2264,0.6774,0.2437,0.6613,0.2285,NULL,NULL,NULL,NULL
37,2003,2003nj,J&J Mid-Atlantic Regional,1049342400,NJ,USA,None,0,5,1629.71,1538.78,1465.2,1480.48,67.87,54.98,36.28,20.3,23.52,12.48,0.5968,0.2277,0.5887,0.2344,0.5968,0.223,NULL,NULL,NULL,NULL
38,2003,2003ny,New York City Regional,1048132800,NY,USA,None,0,3,1689.05,1549.69,1386.91,1477.23,105.83,68.67,31.34,11.91,23.49,16.11,0.6495,0.2144,0.6082,0.2495,0.6186,0.2257,NULL,NULL,NULL,NULL
39,2003,2003oh,Buckeye Regional,1046926800,OH,USA,None,0,1,1606.89,1541.67,1508.3,1481.25,58.94,63.37,39.06,30.07,24.24,12.69,0.656,0.2121,0.592,0.2558,0.608,0.225,NULL,NULL,NULL,NULL
40,2003,2003on,Canadian Regional,1048737600,ON,Canada,None,0,4,1682.76,1550.83,1479.76,1473.22,89.91,67.34,41.69,28.21,25.8,17.65,0.6207,0.2233,0.5603,0.2726,0.6034,0.2392,NULL,NULL,NULL,NULL
41,2003,2003pa,Philadelphia Regional,1048737600,PA,USA,None,0,4,1707.57,1555.03,1495.12,1499.13,72.16,48.17,35.61,24.36,24.58,11.7,0.5398,0.254,0.5398,0.2692,0.5487,0.2537,NULL,NULL,NULL,NULL
42,2003,2003pit,Pittsburgh Regional,1047528000,PA,USA,None,0,2,1635.46,1526.44,1444.32,1480.73,66.8,54.29,32.23,13.85,22.65,13.28,0.596,0.2481,0.5556,0.2749,0.596,0.2495,NULL,NULL,NULL,NULL
43,2003,2003sac,Sacramento Regional,1046926800,CA,USA,None,0,1,1648.94,1549.35,1335.26,1476.43,93.52,47.07,33.76,7.5,24.19,13.02,0.7222,0.1952,0.6574,0.2072,0.6574,0.1975,NULL,NULL,NULL,NULL
44,2003,2003sj,Silicon Valley Regional,1048737600,CA,USA,None,0,4,1643.61,1555.17,1485.14,1486.12,72.31,51.15,39.01,23.89,24.37,14.32,0.5508,0.2312,0.5678,0.2526,0.5847,0.2343,NULL,NULL,NULL,NULL
45,2003,2003tx,Lone Star Regional,1049342400,TX,USA,None,0,5,1652.45,1529.41,1407,1472.19,80.16,59.77,35.73,11.4,23.84,15.81,0.57,0.2304,0.63,0.2219,0.66,0.2188,NULL,NULL,NULL,NULL
46,2003,2003va,NASA / VCU Regional,1046926800,VA,USA,None,0,1,1639.14,1549.69,1492.58,1474.87,65.86,78.01,45.35,29.7,25.21,17.2,0.6033,0.2296,0.595,0.2606,0.5868,0.2372,NULL,NULL,NULL,NULL
47,2003,2003wa,Pacific Northwest Regional,1049342400,WA,USA,None,0,5,1753.71,1551.67,1443.03,1483.1,86.18,82.5,38.91,21.13,26.15,16.24,0.6355,0.2007,0.6168,0.2218,0.6168,0.2043,NULL,NULL,NULL,NULL
48,2004,2004arc,Archimedes Division,1082001600,GA,USA,None,3,8,1859.44,1724.25,1589.44,1538.64,116.99,96.92,77.67,51.2,39.08,25.07,0.6803,0.1963,0.6327,0.2307,0.6803,0.2036,NULL,NULL,NULL,NULL
49,2004,2004az,Arizona Regional,1078981200,AZ,USA,None,0,2,1719.18,1559.67,1468.65,1502.28,68.36,64.41,30.02,13.57,21.23,16,0.679,0.1847,0.6543,0.1751,0.6914,0.1732,NULL,NULL,NULL,NULL
50,2004,2004ca,Southern California Regional,1080187200,CA,USA,None,0,4,1754.25,1563.91,1469.44,1474.71,81.77,85.82,42.68,24.76,23.49,19.18,0.6581,0.1966,0.6325,0.2146,0.6496,0.1976,NULL,NULL,NULL,NULL
51,2004,2004cmp,Einstein Field,1082174400,GA,USA,None,4,8,1783.5,1595.89,NULL,1675.22,62.04,81.37,33.39,NULL,50.2,13.37,0.625,0.2262,0.75,0.1739,0.75,0.1871,NULL,NULL,NULL,NULL
52,2004,2004co,Colorado Regional,1080187200,CO,USA,None,0,4,1805.12,1526.06,1452.71,1475.09,73.59,71.49,37.64,16.48,21.92,16.94,0.6699,0.2125,0.7184,0.1967,0.6893,0.1968,NULL,NULL,NULL,NULL
53,2004,2004ct,UTC New England Regional,1079582400,CT,USA,None,0,3,1675.02,1596.39,1458.16,1504.37,89.51,74.77,53.03,26.61,36.27,19.14,0.6436,0.2146,0.5941,0.2316,0.6535,0.2135,NULL,NULL,NULL,NULL
54,2004,2004cur,Curie Division,1082001600,GA,USA,None,3,8,1906.42,1655.06,1574.31,1534.97,97.86,87.03,68,50.89,38.78,21.69,0.6069,0.2164,0.5793,0.253,0.5586,0.2227,NULL,NULL,NULL,NULL
55,2004,2004dt,Detroit Regional,1079582400,MI,USA,None,0,3,1636.27,1534.33,1444.27,1489.65,62.44,59.57,39.34,16.54,26.01,15.51,0.5579,0.2239,0.5895,0.2263,0.5789,0.218,NULL,NULL,NULL,NULL
56,2004,2004fl,Florida Regional,1078981200,FL,USA,None,0,2,1702.35,1561.35,1466.46,1496.27,86.31,69.42,41.78,17.63,26.02,17.85,0.6117,0.2154,0.6408,0.1899,0.6602,0.194,NULL,NULL,NULL,NULL
57,2004,2004ga,Peachtree Regional,1079582400,GA,USA,None,0,3,1689.52,1526.2,1440.04,1461.84,64.88,87.81,41.4,18.44,21.78,18.63,0.578,0.2151,0.6147,0.2048,0.633,0.2027,NULL,NULL,NULL,NULL
58,2004,2004gal,Galileo Division,1082001600,GA,USA,None,3,8,1766.88,1657.83,1577.93,1523.78,105.58,99.63,64.94,49.29,37.09,23.52,0.669,0.2105,0.6831,0.2132,0.6901,0.2013,NULL,NULL,NULL,NULL
59,2004,2004gl,Great Lakes Regional,1078981200,MI,USA,None,0,2,1689.8,1595.46,1522.91,1507.83,71.06,65.53,49.41,26.08,24.72,17.29,0.6422,0.2018,0.6606,0.1886,0.6972,0.1821,NULL,NULL,NULL,NULL
60,2004,2004il,Midwest Regional,1080187200,IL,USA,None,0,4,1755.99,1604.58,1498.85,1502.58,85.93,87.79,68.37,37.22,33.02,26.07,0.5909,0.2204,0.5636,0.2493,0.6,0.2257,NULL,NULL,NULL,NULL
61,2004,2004li,SBPLI Long Island Regional,1079582400,NY,USA,None,0,3,1755.65,1550.62,1462.81,1501.53,80.38,70.04,41.27,19.31,28.28,16.38,0.6286,0.2224,0.6571,0.2316,0.6286,0.2209,NULL,NULL,NULL,NULL
62,2004,2004md,Chesapeake Regional,1079582400,MD,USA,None,0,3,1680.89,1556.77,1495.89,1487.97,67.45,77.9,50.43,30.39,27.09,18.84,0.5714,0.2294,0.6555,0.218,0.6555,0.2118,NULL,NULL,NULL,NULL
63,2004,2004mi,West Michigan Regional,1080792000,MI,USA,None,0,5,1745.59,1615.43,1480.13,1510.96,88.09,90.12,59.81,33.96,36.41,23.11,0.5676,0.2443,0.6396,0.2414,0.6396,0.2292,NULL,NULL,NULL,NULL
64,2004,2004mo,St. Louis Regional,1078981200,MO,USA,None,0,2,1634.72,1553.21,1469.53,1476.75,63.74,73.01,39.77,24.2,22.59,18.5,0.6667,0.1967,0.6667,0.1874,0.7308,0.1809,NULL,NULL,NULL,NULL
65,2004,2004new,Newton Division,1082001600,GA,USA,None,3,8,1783.14,1645.4,1572.78,1525.41,99.12,106.72,65.38,47.95,37.52,21.47,0.6122,0.2282,0.5306,0.2645,0.5442,0.2359,NULL,NULL,NULL,NULL
66,2004,2004nh,BAE SYSTEMS Granite State Regional,1078376400,NH,USA,None,0,1,1654.69,1594,1487.34,1496.86,74.12,77.26,50.17,27.59,28,18.29,0.598,0.2148,0.6373,0.1858,0.5882,0.1904,NULL,NULL,NULL,NULL
67,2004,2004nj,New Jersey Regional,1078376400,NJ,USA,None,0,1,1624.12,1570.56,1500.67,1500.65,65.6,67.87,47.24,22.46,25.59,17.78,0.5851,0.2283,0.6064,0.2242,0.6064,0.211,NULL,NULL,NULL,NULL
68,2004,2004ny,New York City Regional,1080187200,NY,USA,None,0,4,1813.76,1520.72,1427.93,1486.67,94.34,69.68,33.27,7.43,21.78,17.09,0.7033,0.1637,0.7692,0.1513,0.7473,0.1526,NULL,NULL,NULL,NULL
69,2004,2004oh,Buckeye Regional,1080187200,OH,USA,None,0,4,1641.48,1595.38,1498.97,1484.64,76.7,77.04,54.64,31.19,26.98,21.78,0.6555,0.2105,0.6303,0.2349,0.6387,0.2098,NULL,NULL,NULL,NULL
70,2004,2004on,Greater Toronto Regional,1080792000,ON,Canada,None,0,5,1718.89,1569.78,1493.98,1467.83,77.48,79.38,48.91,27.7,22.64,18.72,0.6705,0.1975,0.659,0.1939,0.6647,0.1887,NULL,NULL,NULL,NULL
71,2004,2004or,Pacific Northwest Regional,1078376400,OR,USA,None,0,1,1601.42,1517.62,1441.24,1470.5,57.78,68.64,41.35,13.19,24.58,16.83,0.6296,0.2107,0.5926,0.2104,0.6049,0.203,NULL,NULL,NULL,NULL
72,2004,2004pa,Philadelphia Regional,1080187200,PA,USA,None,0,4,1726.84,1596.46,1481.91,1502.45,84.83,99.83,54.03,29.47,35.04,23,0.6379,0.2108,0.6379,0.2239,0.6293,0.2059,NULL,NULL,NULL,NULL
73,2004,2004pit,Pittsburgh Regional,1078981200,PA,USA,None,0,2,1658.66,1567.82,1459.53,1493.72,80.22,49.29,29.78,14.56,20.42,13.68,0.7089,0.1868,0.6709,0.2067,0.6962,0.185,NULL,NULL,NULL,NULL
74,2004,2004sac,Sacramento Regional,1079582400,CA,USA,None,0,3,1757.64,1533.45,1431.12,1492.15,82.89,75.91,29.43,12.11,23.77,18.99,0.625,0.2009,0.6023,0.2197,0.5795,0.2021,NULL,NULL,NULL,NULL
75,2004,2004sc,Palmetto Regional,1080792000,SC,USA,None,0,5,1607.28,1553.03,1475.03,1491.74,68.05,60.24,40.69,21.5,27.14,16.04,0.6471,0.2002,0.5784,0.2444,0.5882,0.2117,NULL,NULL,NULL,NULL
76,2004,2004sj,Silicon Valley Regional,1080792000,CA,USA,None,0,5,1761.78,1568.04,1476.63,1482.76,82.57,81.16,46.69,22.67,25.76,20.58,0.5872,0.2192,0.6055,0.2338,0.6055,0.2186,NULL,NULL,NULL,NULL
77,2004,2004tx,Lone Star Regional,1080792000,TX,USA,None,0,5,1660,1539.86,1444.05,1470.31,68.41,59.83,45.51,16.86,24.48,15.95,0.614,0.2065,0.6053,0.2146,0.6228,0.2028,NULL,NULL,NULL,NULL
78,2005,2005arc,Archimedes Division,1114056000,GA,USA,None,3,8,1877.13,1687.22,1576.33,1528.5,115.87,23,18.22,16.11,12.89,4.09,0.5897,0.2532,0.5043,0.2893,0.6154,0.2441,NULL,NULL,NULL,NULL
79,2005,2005cmp,Einstein Field,1114228800,GA,USA,None,4,8,1886.78,1705.62,NULL,1722.33,90.95,36.87,12.64,NULL,20.17,9.41,0.2857,0.2544,0.8571,0.2353,0.5714,0.2098,NULL,NULL,NULL,NULL
80,2005,2005co,Colorado Regional,1111636800,CO,USA,None,0,4,1895.45,1548.88,1424.36,1476.1,112.07,31.23,15.11,3.29,7.69,9.5,0.7442,0.1802,0.6977,0.1916,0.7442,0.1771,NULL,NULL,NULL,NULL
81,2005,2005ct,UTC New England Regional,1110430800,CT,USA,None,0,2,1802.5,1596.23,1462.08,1512.92,104.47,23.38,14.82,5.08,8.81,7.34,0.6585,0.1958,0.6463,0.1974,0.6463,0.1895,NULL,NULL,NULL,NULL
82,2005,2005cur,Curie Division,1114056000,GA,USA,None,3,8,1822.77,1687.11,1570.9,1515.57,108.64,21.89,18.44,13.78,11.89,3.88,0.6102,0.2671,0.4746,0.2933,0.5932,0.2538,NULL,NULL,NULL,NULL
83,2005,2005dt,Detroit Regional,1111032000,MI,USA,None,0,3,1730.31,1621.76,1434.57,1511.59,105.77,26.94,17,3.88,9.18,7.48,0.6026,0.2445,0.5385,0.2549,0.5641,0.2416,NULL,NULL,NULL,NULL
84,2005,2005fl,Florida Regional,1110430800,FL,USA,None,0,2,1810.65,1583.18,1471.07,1498.61,93.98,25.33,12.22,8.22,8.77,4.17,0.6118,0.2328,0.5059,0.288,0.5765,0.2383,NULL,NULL,NULL,NULL
85,2005,2005ga,Peachtree Regional,1109826000,GA,USA,None,0,1,1584.56,1521.44,1461.17,1462.37,59.36,21.39,11.63,6.1,6.04,5.27,0.5294,0.2485,0.5294,0.2639,0.5412,0.2449,NULL,NULL,NULL,NULL
86,2005,2005gal,Galileo Division,1114056000,GA,USA,None,3,8,1858.23,1697.54,1610.05,1537.91,123.18,23.11,17.22,13.22,11.25,4.41,0.7193,0.2046,0.6404,0.257,0.6754,0.2095,NULL,NULL,NULL,NULL
87,2005,2005gl,Great Lakes Regional,1110430800,MI,USA,None,0,2,1791.89,1605.18,1524.98,1513.11,83.34,30.71,15.13,8.16,7.19,6.89,0.5941,0.2392,0.604,0.2181,0.6238,0.2139,NULL,NULL,NULL,NULL
88,2005,2005il,Midwest Regional,1111636800,IL,USA,None,0,4,1769.98,1566.83,1449.01,1507.65,104.49,29.03,14.48,5.05,8.68,8.37,0.6447,0.2188,0.6184,0.2625,0.6579,0.2302,NULL,NULL,NULL,NULL
89,2005,2005mi,West Michigan Regional,1112241600,MI,USA,None,0,5,1756.71,1654.01,1448.2,1521.81,126.91,28.13,19.98,8.44,11.09,8.34,0.6322,0.209,0.6092,0.2205,0.6207,0.2055,NULL,NULL,NULL,NULL
90,2005,2005new,Newton Division,1114056000,GA,USA,None,3,8,1884.51,1683.2,1560.14,1518.4,109.79,23.11,17.22,13.78,11.84,3.82,0.6786,0.2039,0.4911,0.293,0.6518,0.2215,NULL,NULL,NULL,NULL
91,2005,2005nj,New Jersey Regional,1111032000,NJ,USA,None,0,3,1753.32,1598.92,1504.47,1496.67,93.91,27.45,16.01,8.26,7.13,7.86,0.6735,0.198,0.6122,0.2195,0.6633,0.1936,NULL,NULL,NULL,NULL
92,2005,2005nv,Las Vegas Regional,1112241600,NV,USA,None,0,5,1790.35,1560.33,1446.28,1482.21,116.2,29.26,14.02,5.31,8.45,8.54,0.6977,0.1911,0.6977,0.1784,0.7093,0.1759,NULL,NULL,NULL,NULL
93,2005,2005ny,New York City Regional,1111636800,NY,USA,None,0,4,1675.34,1555.7,1403.12,1472.83,92.19,27.18,11.66,0.15,5.84,7.07,0.7375,0.1725,0.725,0.1842,0.7375,0.1688,NULL,NULL,NULL,NULL
94,2005,2005oh,Buckeye Regional,1111636800,OH,USA,None,0,4,1767.07,1629.78,1462.35,1507.67,115.36,29.64,19.79,5.86,9.17,9.08,0.6207,0.219,0.5517,0.2347,0.6437,0.2111,NULL,NULL,NULL,NULL
95,2005,2005on,Greater Toronto Regional,1112241600,ON,Canada,None,0,5,1744.65,1597.66,1492.74,1467.35,93.05,16.11,11.33,7.78,6.45,3.65,0.7087,0.1824,0.6602,0.2054,0.6893,0.1847,NULL,NULL,NULL,NULL
96,2005,2005or,Pacific Northwest Regional,1110430800,OR,USA,None,0,2,1599.31,1533.74,1402.36,1495.04,53.96,23.07,12.42,0.18,10.45,5.37,0.75,0.1683,0.4375,0.3497,0.5625,0.2274,NULL,NULL,NULL,NULL
97,2005,2005pa,Philadelphia Regional,1111636800,PA,USA,None,0,4,1857.57,1613.55,1486.87,1514.47,132.13,15.33,11,7.78,8.4,2.91,0.7363,0.1654,0.5165,0.2634,0.7692,0.1882,NULL,NULL,NULL,NULL
98,2005,2005pit,Pittsburgh Regional,1110430800,PA,USA,None,0,2,1661.85,1582.93,1467.31,1521.69,69.06,10.78,7.22,3.44,5.41,2.46,0.6,0.2391,0.625,0.2148,0.55,0.21,NULL,NULL,NULL,NULL
99,2005,2005sc,Palmetto Regional,1112241600,SC,USA,None,0,5,1725.35,1584.14,1459.17,1489.15,96.06,25.96,18.3,8.17,9.48,7.42,0.6875,0.2118,0.6625,0.2305,0.675,0.2089,NULL,NULL,NULL,NULL
100,2005,2005sj,Silicon Valley Regional,1111636800,CA,USA,None,0,4,1838.74,1574.9,1451.4,1496.59,127.44,21.67,11.78,6,8.27,4.59,0.7614,0.178,0.6023,0.2397,0.7159,0.1892,NULL,NULL,NULL,NULL
101,2005,2005tx,Lone Star Regional,1112241600,TX,USA,None,0,5,1829.25,1560.79,1427.44,1474.3,110.26,31.15,14.82,3.75,7.57,8.64,0.7439,0.1635,0.7073,0.1861,0.7439,0.1684,NULL,NULL,NULL,NULL
102,2005,2005wat,Waterloo Regional,1111636800,ON,Canada,None,0,4,1814.3,1523.52,1271.87,1487.7,106.86,36.15,10.81,-6,7.63,9.93,0.6333,0.1824,0.5167,0.2144,0.7167,0.183,NULL,NULL,NULL,NULL
103,2006,2006arc,Archimedes Division,1144814400,GA,USA,None,3,8,2002.08,1679.98,1568.8,1523.96,109.37,61.4,29.36,20.65,14.57,11.61,0.6068,0.2274,0.6068,0.2493,0.641,0.2228,NULL,NULL,NULL,NULL
104,2006,2006az,Arizona Regional,1141880400,AZ,USA,None,0,2,1755.4,1563.59,1466.62,1487.41,95.75,44.93,16.12,7.45,9.37,9.83,0.6353,0.2128,0.6471,0.2098,0.6353,0.2046,NULL,NULL,NULL,NULL
105,2006,2006ca,Southern California Regional,1143086400,All,NULL,None,0,4,1769.62,1539.09,1453.05,1470.73,87.77,41.76,16.44,8.76,9.23,9.86,0.6703,0.2085,0.6703,0.1996,0.6484,0.1926,NULL,NULL,NULL,NULL
106,2006,2006cmp,Einstein Field,1144987200,GA,USA,None,4,8,2031.68,1658.03,NULL,1709.17,128.53,36.34,26.63,NULL,26.87,6.64,0.5714,0.2779,0.5714,0.2667,0.5714,0.2648,NULL,NULL,NULL,NULL
107,2006,2006co,Colorado Regional,1143691200,CO,USA,None,0,5,1659.95,1501.35,1455.98,1464,58.1,30.42,16.77,8.54,9.03,7,0.6437,0.1998,0.6667,0.2041,0.6667,0.1952,NULL,NULL,NULL,NULL
108,2006,2006ct,UTC New England Regional,1141880400,CT,USA,None,0,2,1701.47,1616.85,1418.86,1566.45,81.47,30.9,24.3,6.14,19.22,6.34,0.6,0.2329,0.4667,0.3262,0.6,0.275,NULL,NULL,NULL,NULL
109,2006,2006cur,Curie Division,1144814400,GA,USA,None,3,8,1956.93,1701.24,1595.31,1540.75,110.39,57.28,31.46,21,15.48,12.21,0.6639,0.2277,0.563,0.282,0.6471,0.2407,NULL,NULL,NULL,NULL
